% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
0.9985251489208613,0.5345668296792669,0.3482986726911241,-1.8227772765113954,-0.9598237125193607,0.01776636338581887,-0.2895001595420016,1.050900850236041,0.1711296864918611,1.4502348252799497,0.6142859403836425,0.6703434228758411,-0.04808399902594567,0.6458172753054428,0.5942657882850594,-1.1456418990455983,0.040189341223347,0.11264631876003958,1.5047518266262092,-0.1963452536019673,1
0.19907109702316458,-0.8298777527687564,-0.9283191752724546,0.8828171169819544,-0.39382907050661026,-0.5302985934534653,1.5515834410462317,-2.4190146815206655,0.9076333968082508,0.8341443924399244,-0.10666453579908312,-1.465699753044355,0.3408389259781015,-1.2245941546161665,1.071222151689585,-0.0035883497939637188,0.21816241209515652,0.42816440747213325,0.9199997031399889,-0.3116512772297006,0
0.8543071296333963,-0.5286274857658514,2.294958020411955,-1.4362524666323588,0.4386058146342364,2.488004970325789,-0.2610665894899377,-1.8684480724815358,-2.015356739753129,-1.5375343503844563,-0.06625650421012451,-0.8495548524495309,0.2544158188529991,1.1793114546034968,0.6135682443743161,-0.743471269073914,0.3833620020797673,-0.3384689620254688,-0.07066931848537128,1.9970662712588383,0
1.3404162127589625,0.659906911293067,1.6034274556540211,1.337937602663623,-0.8177391401063084,0.4944484123989239,-0.7041717043134269,1.2487852174822058,0.27738376757056754,-0.7593975822631093,0.3533080774861777,0.4674061665562022,-1.2488488312165729,0.4479114691267222,-0.12500365891556534,-1.524054759314002,-0.11780064055952907,-2.9838858813765508,-1.342020260899064,-0.5052222986798193,0
-1.3283211273323339,0.15396215062738994,-0.16166511212145732,-0.9741274005349132,-0.45689295209357883,-0.6817404554786769,-1.5159692833481944,1.030219280428769,1.8707564317819307,0.49756529705589825,-1.1901391353628106,0.41025826191326425,0.3714786685263859,0.41516976048455007,0.2482764803601576,1.3163477034248325,0.23062532359152266,0.6665407470800746,0.7842948079439308,1.2254850805837034,1
-0.8630303076152906,0.28064926037864896,-0.4673709316592186,-1.5688247307864052,0.4259331455752138,-0.18873010942205448,-1.3762572074741695,1.1763251720084875,-0.454544794521242,1.4127513961324034,0.27864249941784613,-0.6209300962094502,0.7196784517807784,0.37793255563121236,-0.8229423207500978,0.8118903412573113,0.05066523349318797,1.9807698075129814,-1.9767403507841212,0.9169092062075527,1
0.9488976817141659,0.3070472763808337,-1.1056706724275591,-0.35480944000895476,-1.985328088719798,-0.34962210020381024,0.08931803002899791,0.4346201532989209,0.7384778670757147,-1.1450213453522418,-0.10353721857863149,-1.105725690699234,0.6289587406657997,1.5011640564076907,0.48208084698999215,-1.0404605415239634,0.3937875863963474,0.4312677827374664,-0.43003090666382227,0.8681104018470865,0
1.0022352031319939,0.23456420587337726,0.30695511235011086,0.35254370610881186,0.12202360589058171,-0.5730244196325572,1.0889000312878918,0.2071526617507704,-0.7236641295870342,-0.5009739611882945,-0.5134520409197725,-0.1074842152901159,-1.3334371326573256,2.035771968543968,0.04062624364825532,-1.077400523368727,-1.44754170747804,1.2832025452286193,2.0013313343575465,-0.6964268691179311,1
-0.9630744237053922,0.31716083931784805,-0.261118475026007,-0.18802794224911715,-0.2612696510180177,-0.8749355152121088,-1.20823649519003,1.32385339089873,-1.0800167103475782,1.0186715149862604,1.2741626145198834,0.05847812682085163,-0.21973625566813515,-0.040933618389063564,-0.6247938536793843,0.905051178241745,0.05036963926513825,-0.3871913892987038,1.0076294295603743,1.234743810274134,1
-1.1113255497873236,0.10494180123324721,-1.1536823299634322,0.020663808669588876,-0.8891718811195346,-1.1876917802051756,-0.40060661634526645,0.7949240030320945,0.41433040676403904,-0.711935172086528,-0.11674872418270604,0.8684047682731315,0.3185625775023328,1.383051650227564,0.7403037443985205,1.1070383054977642,0.07676288786295554,1.4429630045464932,0.8963147300556034,0.5101218246969069,1
2.0954643469416996,0.6816740948208958,-0.8762758331268821,0.0005675932846693801,0.6737826975709992,-1.8510434612044018,0.1296622744859016,0.969931021134649,-1.177570903034898,0.20995325779840665,-0.4200282853674818,0.47801673749826434,0.8629118035162823,1.5751344806765817,0.013177535177950403,-2.298532297279617,-0.3730414981879462,0.36776968601546617,0.07030480527665037,0.5268709535833892,0
-1.5323921141013666,-1.0025659225705326,-0.27110336096890636,-0.18547256468766743,0.2133031312623974,0.45348199057506605,-1.5384922996162045,-2.124160121402749,0.47625889836899654,-0.27922317080883374,-0.10428778232596878,1.0472963388889767,0.1749790235777362,0.403305730749469,0.09773997946365148,1.8019037491328713,-0.7809426072276474,0.53557381228997,0.2765388638357437,0.1329055346974472,0
0.779421950522943,0.7417546831672033,1.8703729159783513,-0.34211738627284477,-0.09619536398189718,-0.32861594123309346,-0.41139325639755814,1.731105645607582,-0.9722305187674604,-0.13161059559592722,1.0943972625532836,-0.10415126217801145,-0.32374456107202043,1.2895764867175725,-0.28879097629385103,-0.9721562901471734,-1.14694571473018,-0.2560695548776423,0.6899107961113715,0.9728361850574999,1
0.992211554516245,0.3655694052484067,-0.9141066294025618,-1.1869957204523758,-0.6599297774411913,-0.18328395200968683,0.41459733402239013,0.5793843782292276,0.45633753168256413,-0.13631799492485586,0.7148410073668149,-0.4442569123181721,0.3738574384915677,0.891354398076281,-0.14919249606164886,-1.0986385525944864,-0.47463141764845185,-0.513441896962541,2.415055284928037,0.7654000732480591,0
-1.0794410423624627,0.14318409099907267,-1.195067629082499,2.336791199967868,-0.4364430267883382,-0.13717243178407648,1.029687554739256,0.8879106721787338,-1.858073278560275,0.8652300505059886,0.5615838253633122,0.47769794208352057,-1.6397040675659686,-0.9319325106764036,-2.5202221400622364,1.065373219739114,-0.8036869233918831,-0.875169585513567,0.8857885980231317,-0.38920115788737014,1
-0.32406883036983236,-0.10241168490172677,0.1540203732175132,2.0646047036497186,-2.697639057051994,-0.6446480194030342,-1.27985279723779,-0.14155089354583872,0.6692821778583664,-1.7445356322154861,0.22532036462549004,0.030807179533901496,0.09135583414541815,-0.7047250220740027,1.1899439445570053,0.35475097012501255,-0.24041560136096024,1.0893611594819903,0.08887202474695358,0.3444261506270544,0
-1.3136547367524762,-0.004037351430670005,1.8030201367650391,0.27447487975920326,-0.1324278041951218,0.9973832481653415,-1.3441472618159012,0.5801268727439062,-1.0128891656065504,1.267119147330796,-0.2533153106426311,-1.5765385501927762,-0.9426421796568782,-1.0054870570767902,0.44779744320401377,1.3393361381222906,-1.3798215399082179,-1.3307178305765779,-0.3085805566522535,-0.8573684262213835,1
-1.1233148485250146,-0.6988616280879965,0.8918987951994488,-1.6123395444082493,1.441371080409961,0.3662148968286304,0.6520091434830727,-1.4558748863118984,-0.12487774024706433,-0.7588434409475429,-0.2906274568758898,0.16604011716011244,-0.34486374033331485,-0.28520984112233067,0.3354790981090586,1.3122211419133591,-1.0415859916313375,0.33925030415935375,1.882555865495848,0.15270978628334309,0
1.6695808910346859,-0.02390257985358771,1.4641267430894975,0.08674804238637027,1.9498571602816779,0.6645592107570952,0.03704628041682519,-0.8188035363101516,-0.10032929957036889,-0.18851357157914686,1.1252445240844717,0.08282709305875727,0.32037973361109084,-1.1046751563403419,-1.4737388992988596,-1.6952503890441242,-2.6706789099349817,0.673930360071237,2.528476261184755,-0.02948942836876249,0
0.5796538946293097,0.198863042734763,-1.379516329304055,-2.5008574496580422,0.8721640737232219,-1.2570706706351469,0.11740517891050366,0.29720583704991865,0.7736259017411259,-0.5800807100045856,-0.6218636024843587,-1.2518684541521528,-1.5892736370846254,0.6502342954413932,-0.07282113762293789,-0.6382989862234623,0.10587557538992413,-0.24410933295626963,0.02054301048501008,-0.5834374072954913,1
1.0012523267225986,0.6317049621702654,1.4524232313247583,-1.1232441724721625,-0.44013185614185135,-0.3250580884368308,-0.3792603918695377,1.3223301239554517,0.30945583033611973,-0.1444988645445985,0.9113164792988034,0.15818502521206312,1.3871431255011144,0.6032020710159007,0.4983456159009659,-1.17174019943613,1.3313105667556298,0.1571252356303128,-1.900155293587479,-1.4774458795119791,1
-2.041860313734682,-0.0027584275667430756,-1.534690932853399,-0.9902904793862611,1.6584236511647257,0.6096916112901654,-1.1189910723146888,0.9115836385446627,1.4316251382921812,-1.2492139416450232,-0.3047595695378827,-0.1108901240950999,-0.2861306189736115,-1.3467920252574836,-1.6918164610311928,2.080933515388498,0.741592061141279,-1.0164085471050703,-1.13738606331739,-0.7108897999040923,1
0.8728070349883104,-0.043025005097547586,-0.8866711512059005,-0.28885937787982546,1.7027047163155054,0.6209921554130519,-1.7100133963215354,-0.5137391940022844,0.05887103054932492,-1.2011329389025178,-1.7698791562323366,-0.8482667401164173,0.09283407706720187,2.2299250043731855,-0.4040581521197211,-0.8788971184075272,-0.9647635640438045,-1.7356261889998337,0.975430381341207,1.7945522057148184,0
1.9107412706369304,0.33747818685515324,-1.2538971762936137,0.05006815135256865,0.9055066067200632,-0.9831575238545587,-1.3999438894226728,0.08697669110160078,2.070768615474993,0.8044443672851123,1.2689140421007707,0.7199618357587433,0.8277034947381424,1.8683334534169675,0.9120510768337137,-2.027703610213702,0.5376853848505702,-0.20251902317359816,1.4050088994076622,0.2790748126778971,0
-0.6890978385020775,0.3358883628359,-0.24937156308391722,-0.3930051357241105,-1.033210999191977,-1.2461420791321138,-1.9178978777811,1.2530646073442777,-0.17336191620031116,0.6812390610130579,-1.3159314666168582,-0.5508737539119887,1.671119002427778,0.911351377241233,-0.6222647547339148,0.6214247196578007,0.5452453523993693,0.5173805533012331,-0.9442933718935156,-1.2587255374856698,1
-1.2972989953526028,0.08266842110645069,1.356615180857964,1.6230864463017474,-0.051470390204934914,0.49071448387506794,-1.8047633146948092,0.8161374226640181,0.4819292686454593,2.00588600023139,0.6475096510518225,-0.7314952346419895,0.05940843370757274,-0.4937128860141223,-1.3216580438991081,1.3018573793313208,0.028116763392645593,-0.609381517607811,0.5792795568824279,1.4168205425160807,1
1.7726150095718454,0.050223848842385316,-1.379562212558175,-1.422231127051249,1.2538387757079754,-0.3605658086147073,-2.3144521431311444,-0.65712799751361,-0.9551537070838646,-0.08552181624526128,-1.053066185701231,1.9862791039826437,1.0440036311493859,-0.40785736331665134,-0.8336823184326896,-1.818018191954307,1.9223785500592139,-1.0608768675777727,0.3592833931497699,0.15006552305871693,0
-1.2791674842491354,0.11683753577928871,-0.6913344769138927,0.10338181085057807,0.8198289373691491,0.05101294069654978,1.5870211504212761,0.9038832339684129,0.43998384007955604,-0.9132084759824284,1.0981409054010203,0.5532460393392001,-0.6793299449212815,-0.5703835196389023,-0.2389232916911396,1.2751818495977219,-0.9522544727834608,-0.17947438097749405,0.6045403527463703,0.4224603470520008,1
-0.12038705068791361,-0.6442885001190162,-0.25410295071757866,-1.7607439322519847,0.7283030079654644,-0.8893756937040642,1.6438229668531612,-1.7542512609937055,-0.3866088454033374,0.5079362083644715,0.07130026087274892,1.0140875551475412,1.0573131937586016,0.955359336363467,-0.8370373565976377,0.27732520858775667,-0.8486224240175635,-0.11987838193580455,0.32804446821631267,-1.6495493165069008,0
0.7729881640926156,0.384696629596037,0.5616224341351227,-1.2705448986127463,-0.5798247204857074,0.10142682768232056,-0.09041476100565447,0.7317756514937095,0.21563955251670913,1.3777654865637825,-0.23255813066224446,-0.5760187078067162,1.0652152348851436,1.833194494028625,0.5289353329693922,-0.8798830307637001,0.020960077591433517,-0.342552580401953,-0.6295550101021966,-0.574784582026635,1
0.5745926851942315,0.07363716604185529,-0.3660966972576664,1.9975059929946213,1.2580363840493645,-0.12208051069131279,-0.04860949091306306,-0.05201209095362391,-0.29951090192475277,-0.539494141761438,-2.6751413397617503,-0.43868518208451723,0.6978480794117726,0.9650103944933943,0.7550296530758485,-0.6030797603405458,-0.7623043115556324,-0.6059972099468223,-0.20027078157224307,-1.8136405512471285,1
-1.980313477940981,0.03459589485251504,0.15037971891242966,-0.5163224104550587,-0.06259937116911285,-1.4920985141025842,-0.2767944370167017,0.9887227174984674,-0.8917561391471986,1.2575365749185266,1.4810871048837475,1.111924537821153,-1.935837194474047,0.28535906315719095,-1.2146419061709472,2.0092612737227666,-0.9695974254088674,-1.7839096321982695,-0.70567434100758,0.6117281793012341,1
0.9079310772469366,0.5055626421945734,-0.8903105948761205,-0.5680817099603606,-0.5102537434116614,0.759593664529525,0.9066848579444216,1.0102779909239903,0.28956368680270905,1.3934711046946022,1.6414727826672342,1.2861376670676987,-0.47598893570424944,0.27168623624351784,0.8431170351388886,-1.0463805973752143,2.0491169666524507,-1.9407872749971733,0.8637617118313261,-1.283325316914961,1
-0.2223472565679486,0.3947514159291942,1.271171268813638,0.4779803473613895,-0.7803192707990921,-0.29077599196915355,0.5909465785769225,1.2081378187813059,-0.7382861310378094,0.43563457136965916,1.9162945556516728,0.8549810438823744,0.21378780678277184,0.03606012003238003,-1.1631441802962983,0.13176256376237105,-1.1535301073494288,1.6284016029923496,0.5032319084250654,0.1488767425840802,1
0.04978059578627807,0.2236213160139143,-0.03934812072157361,0.10926398672638384,-0.8289978689623808,-1.6977049449848935,0.7290900815402112,0.6052697848250841,0.2311980936239696,1.0033529284595306,0.5008648195056423,1.159732692369845,-1.3861787871685134,0.5625272174046244,-0.8779460908534085,-0.10440152218782806,-0.01079327074685161,0.02678779984895153,1.8180888833333106,0.48067689133889024,1
-1.3718606103486937,0.08768957052823796,0.4530841440520613,-0.14506922710223272,1.1654845175195987,1.714803186569309,1.0230205237310797,0.8638018819711704,-0.10584618318541884,-0.175936288471505,0.16309392950665108,-0.25311019638097354,0.7825483645592228,-2.9660291115535533,-0.37491287961970493,1.376616209138581,2.312994753431258,-0.28531032556613123,0.4059897089851379,0.2787759243821978,1
0.6799371428576853,0.3057121163083056,1.2931018711750655,-0.4130400036919685,-1.2159401405397634,1.456891368653442,-0.29157643672603534,0.5519691631521328,-0.6554840984243905,0.8505552417873923,-0.897501308698745,0.6252012418550298,0.4316348343072122,-0.0078167715695461,-1.0946199028158137,-0.7661198510319732,-0.12306574832076381,-0.6000506160113338,0.9864513251734635,0.40613991173246716,0
-0.31413613829429576,0.2917079393344577,0.8290186598360713,0.5173854625202351,-0.525327275090272,-1.1897865458453607,-0.8001244347885961,0.9602319282798095,-2.2430173335272956,-0.3468203758273077,0.6174416868776476,0.46872687614230985,-0.061367936804544734,0.21854891056117665,-0.7587512963639795,0.25001566357089156,0.2902770631810323,-1.574525839495762,-1.704998029974348,-0.19274562363703732,1
-1.0847774883038075,0.17154895964923939,0.48076500350408685,-0.20653398672454118,-0.16945995824836363,-0.19333121308228504,-0.7711164505063067,0.9699307398418778,0.5690149658287337,0.3934689379344035,-1.707120364801556,0.1646249180196403,-0.9918795950961384,0.3383644913671861,-0.33535546803651284,1.0640005381278455,-1.8593530987023121,-0.9046331271057817,-0.056638835150513996,-0.5615269519266961,1
-1.271933455733856,0.2163845214794984,1.8274178089731592,-0.8143196999149692,-1.0105003170683442,1.0140890691471078,-0.5053785381963553,1.1800447586118243,-0.1585058808766588,-0.2676887627868534,0.2820824312440756,-0.5080726132408351,-0.29234504421630814,-1.5813131244024818,-0.44885551415549335,1.2439136265727877,0.6247788341695905,1.0902343433489121,0.7059489348162813,1.8390805723592138,1
1.2759371927974075,0.3786557125443638,1.994269210611199,0.5615495649628581,0.47143805493622043,-1.459243590512197,-0.10634449796340788,0.4883718478514725,-2.1383851325666265,-0.4474490496191661,-0.5771371557526458,1.1403183680071876,0.05877229886122102,1.4752095005200792,0.26236426163272114,-1.3908431820011902,1.0363114191279006,0.09329678440405839,-0.7127760915183915,-0.1350857075631655,1
-0.5285739775557818,-0.16347075552189425,-0.04630052104838005,0.9503265816344239,-0.5802336429184507,-1.3176037795134183,-1.0109830143766692,-0.22086137660800753,-0.7284112975442649,-0.2547249995394886,0.8436149050374087,0.2297349757236392,-0.43371073798036663,-0.8580735785810408,0.48037553345391276,0.5777615875867238,-1.9320661770583492,0.9573367623186534,0.639108246262227,0.34407161582008966,0
0.07974671591488079,0.5048277180266347,-0.2635753210972453,0.5512673709331796,-0.28826017253828085,0.03086112836535302,1.039029945064501,1.3810964869911373,0.26140438182564935,-0.8795715117460543,-0.8756360385616038,1.2779617235361957,-0.738100626411877,1.3974536043772643,0.6566016467956581,-0.20244019692808402,-0.44450063220807834,1.877394418602561,0.11067931525595122,0.6020575507193224,1
2.0300159377815756,0.49609706584464125,1.4097967282284485,0.17481552127879268,1.4465062386570928,0.7441859618336515,0.8216334156313492,0.4785020669347828,0.5449159133176263,-0.16733477614286404,-0.1868314605070848,0.010631668736119365,0.5866027713592842,-2.1196741427612174,-0.31147118371183696,-2.1873014628774023,-0.44718938064116226,-0.7467908524147152,-0.5640877182874032,-0.7151964170484852,0
1.5403589379109361,0.32398727727851073,-0.9858118929233489,-0.5298418411885111,-1.3023371842882394,1.8877049706775044,-0.06461698469444609,0.21586981405818695,0.2683538546591623,1.0842921177301725,-1.3262286737535638,0.8428491527731967,-1.463248708088872,-0.19927500254810238,-1.217604732351837,-1.6471149889544368,0.2832709485845537,-1.5445397878557396,-0.23613736024476897,-0.9489337840440533,0
-0.786055074782205,-0.5120597794731909,0.3921084001960476,-2.2557363318771966,1.1357933192409315,0.7546885921203914,0.3678429269414501,-1.0833882111778386,0.5405427244480777,-1.5704559363576414,-0.18188213277283397,1.238433211292046,-0.8078028053303294,1.7253790217371678,0.5093926831007028,0.9237716515168353,-1.312355514241051,1.6814710419139989,0.9242164390355961,-0.40798325806610475,0
1.2739931519743994,-0.16279885287731724,-0.30598227550226326,1.4006014825156385,-0.3539233797970327,0.7804122491549589,-0.4459720604818431,-1.0305624287881778,0.21028679346582552,0.7343559749785353,-0.6804775705282627,-1.1219606095559116,-1.1307275622140192,-0.7500061784178427,0.5530103609795193,-1.2588763080291994,0.618929568293761,0.7887822152525779,1.1267019399418645,-0.5148515212684762,0
-1.2794999808486431,-0.645034261588319,0.5895317301627541,0.5970765325471249,-0.9659491731700178,0.6241550964152535,1.023393064704462,-1.2344660536289689,-1.2592600724725325,0.17630833374904561,0.5030019495702639,0.5309244342608829,-1.657845071833872,1.9961622316189198,-0.5239971151654972,1.4584221289438775,-1.0731986922508048,0.06104570432378195,0.6440486213093529,0.06838263820479808,0
-1.0594132731203711,0.17238054074931608,0.07356424705165578,-0.5647786876801607,0.9396817370304859,-2.060534304803999,-1.5660914586229302,0.9608449330918012,-0.07080115066288185,0.12360522970503098,0.40568233947040755,-0.044578949896716534,-0.32114041122347436,0.2081676674513344,-0.2511897248296657,1.0379595408265434,0.29485597241165523,1.1575236594812812,0.2809460621391818,0.5387289520546729,1
-0.5072618978480685,-0.14428231150171833,-0.12791528973096503,1.1774679183392267,0.9816548069987401,-0.6226226617439474,-0.024940977484409012,-0.17659684804398768,-0.8018239735554171,1.3699450184385618,-1.1913459931307702,0.563500535074882,0.90432895276679,2.4641869896548085,-0.6979952416182127,0.5514420464124972,-1.1647127082109974,1.023315981767816,0.1560124707822694,-0.116406383025399,0
-0.5793989726246582,-0.4093350264270771,0.6266411198583299,-0.5341495215965893,1.0128042322931075,1.4235586801419375,-1.6061326835638408,-0.888094712093784,-1.8945493984474702,0.32969548320139586,0.14632181020746224,0.10549959349878599,0.14024557009909505,1.1349191367637896,-0.2640539201860565,0.6885669920261404,-0.28240105711933156,0.6423384043323189,0.8577900717431532,-0.5096349589177166,0
-2.4495142626564075,-1.3841306315555737,-0.14459784698412076,1.1758692496113299,1.3732190120695515,-0.7484688074950272,0.7735329652869816,-2.7822499600721535,0.4498799389975437,2.018488665587777,0.4017878314659919,-0.5042019961870168,0.5524100117457498,1.7348124023439757,-2.3016022525865507,2.8278803026024124,1.5110012917978026,-2.8417430738225744,-0.999834515585133,-1.7848982819831536,0
0.8196132010288141,0.6005928620603719,0.5287534521766382,-1.0903525131428176,-0.33326897628342955,-0.701067094762908,-0.49544178953768525,1.3167826461336367,0.43141279127495724,0.6293939306193821,1.6663860574056055,0.2749457470931193,0.6868052437111237,-0.14689309855900692,0.2753249950348889,-0.9792150821618796,-0.8817664184434285,-0.7487292208940906,0.33863374306274313,0.9763621634985162,1
0.3264948223232757,-1.2903345691656976,1.4069432630461791,-1.2667586851687174,2.308294227748175,0.03467285695712969,0.5968338286834725,-3.7688427506174342,-0.13530836719534386,-2.008029625097816,-0.7527943135584894,-1.321865311304108,1.0126729441547277,0.23709031742372266,0.33092729538761395,-0.022867897163022288,-0.25575531687772723,-0.2749569123246371,0.37476975500199317,-1.3711591722391219,0
-1.181567858652896,-0.7177598789846444,-0.4297370291014531,0.3837878271035354,0.3390206278338887,1.15272808308463,0.42362041555118873,-1.4826926034419372,1.373119688850305,0.43908963158187336,-0.37344607755440434,1.4274952778806809,-1.3167606933024296,0.24387751090428833,0.6375228541009815,1.376106871219507,-0.9127652312839386,1.1458790892960136,0.20948925754825493,-1.0198352764352971,0
0.25521692133972157,0.2827913593677537,0.19473312062452755,-0.18912395631481735,-0.6213322933941685,0.007022866972135143,-1.6944093926766086,0.6788587013372018,1.7828895442552475,0.44565095058666254,1.810785295873988,1.4617840470210937,0.39294287941542855,-2.028402208620625,-1.8530816944017134,-0.32790733891175905,-0.10836502458140657,-0.7936801349094517,1.383060073281059,-0.1139246305553246,0
0.27452647333863117,0.3422234221495927,-0.4076140407243165,-0.6735292254542355,0.47849805309382637,1.0587635282412473,-0.39762065950364794,0.83698471565838,0.5616455059046891,1.0997935711242357,0.5454740539605522,-1.0251801113021088,-1.1983537948810263,0.08138644376396703,0.6421628111899099,-0.36184791221510415,0.14740708683080858,-1.0611942997349024,1.060168606707373,1.779962139170415,1
1.3681189364408066,-1.0076326246280973,-0.09290721737081482,-0.7377542989919311,-0.23343961479006,0.45407251383843633,0.3702203728482899,-3.4443066499606347,-0.4005826253580018,-0.49698988740938094,0.610101656444376,0.3182363771161714,1.3363838524405878,-0.24151292492294277,0.5754240557327978,-1.151954667883409,1.3784607131756212,0.09125081764108914,0.7028536738607672,-0.09535323985907396,0
2.036403562766958,0.16276261028305933,-1.0077227844426988,0.3295203449775746,0.5981464858915337,1.790827437805452,-0.7095355664410302,-0.4600108339885052,0.5723168656336528,-0.6148538536922145,-0.6158428671626809,0.16773948803917282,-0.6229238365790539,0.48241511374714807,0.5460572148695045,-2.1137861002076335,0.4018330866502679,-0.8274836327514649,-0.9152732619572936,0.6399685810313231,0
0.0018393899591716415,0.41009930933599537,-0.39266195681082044,0.34541125643572035,-1.4801339244836067,1.0608339278450523,1.4231775107674984,1.150280146519962,1.977494780762891,1.9678067109768629,-0.2863282511824365,0.317899832202628,-0.19886281326917055,-0.7108022934854339,-0.6469209844671046,-0.10032597647096952,1.8702216117164105,-1.235070940754452,0.7501466608135567,-1.0671983833948773,1
-1.8373972515803327,-0.0015048429831434832,-1.125936204995929,0.05389169371426538,1.9070254090159353,1.0482622620412843,-0.7412261713331444,0.8230449693476749,-0.6954773897329368,-0.580880367923893,-0.3575853596618094,0.11600049839036194,-1.3116451065787147,0.9038471923356735,-0.7232073431425117,1.8723231964789466,0.38087486861442743,2.8382011614708764,2.2989625802433977,-1.9106563414447963,1
1.189172838326555,0.7066048754262899,-0.8042246891642599,0.3025281341964848,-0.6801478817520956,0.35330007854129447,0.46444610871119635,1.4479575460471001,0.29564881042563557,-0.5832496514626898,-0.30166072663353,1.136410707320352,1.7970123452735587,-2.133363016786197,0.14625162349179682,-1.3811769474010651,-0.2569079515128153,-0.4345152395832557,-0.5505757458923524,1.3503834185946577,1
-0.41013474282089535,-0.2583465218012435,0.6241987596981626,-0.5510211155066612,-1.772341882103048,1.2097280516786455,-0.16451800588226867,-0.5404943227950632,0.9975837637602328,-0.3617512119750179,-3.2445355884353293,-0.22084403415362022,-0.2509028324087472,-0.5440114366833559,2.3598498369054246,0.47987099857466187,-1.5822776161419438,-0.983470889772469,0.2728441827331469,-1.3539029223354935,0
-2.446126083699303,-1.3827028888154869,0.7187994367619525,-0.47019061848643345,-1.3285136940519755,-0.7371280449726664,0.36551349431505326,-2.7797679191963516,1.1672360963110313,0.3236293671451517,-0.34293501694914863,1.2544266321170732,0.48215959238614203,-1.2762071473356387,-1.4555545584313563,2.8240856297691153,-0.050266204816895275,-0.3126707084913242,1.5468067751168841,-1.4808671329709593,0
0.5608511368811769,0.4026521044706488,0.8661899896617321,1.3447410328714,-0.3715809147368218,0.341831579800437,1.2724307745269745,0.8776873785616234,-1.1214810648136695,-2.1315757383240928,-0.10697808470910442,-1.5739821597057302,-1.0168641625843138,0.3262500557924929,-0.9495017573958177,-0.668065878816386,-0.4357831486716553,-1.2969655217049239,-0.6471186687746241,-0.6853702723346695,1
-1.6411190635570367,0.09154490137454407,1.2707091233123027,-0.41210742623914404,-0.37305021201556743,0.9286621039488748,0.5685188917956339,0.9958542207123665,1.108937937799579,0.544750042109534,0.5277756415622926,-0.5269212259784724,-0.1843877655162354,0.3995499956969977,0.9666108518782442,1.6500143441691668,-1.3124313536017274,0.8838949102073753,-0.011426990878599627,-0.32268588079865806,1
3.180236555529838,0.4015121987068856,0.9018538891476334,2.453374105735191,2.5911098456963955,0.3555506220396175,0.036276115061583535,-0.30486314157939776,-1.3387004007569416,-0.1769890302225092,0.29249732002975776,-0.9223482864331335,0.8631001789197279,0.5992530912895195,-2.6826688252146016,-3.3364528961921054,0.16033496230644936,0.3660166944847853,0.012709241098551007,2.4862394327433743,0
-1.8520034804611043,-0.00754090620054113,-0.22933066128833904,0.704310566539195,-1.9190810503461597,0.9978790768144482,-1.0283831446074156,0.8126786371878278,-0.33176109463327774,-0.11766389503502797,0.6398771788566587,-0.025839251807517595,0.42592210049549833,2.268317990234821,1.4161845515145204,1.8886532637577313,0.47841523387543733,-1.0219505683257923,-0.3460163537248006,0.47537149871824746,1
-1.9172348477661294,-1.3222588390653771,0.7614599822447328,-0.29479609588611666,0.44253562512661043,-2.0233752634766424,-1.4297490090056526,-2.8482351862896227,1.6582318574724204,-0.5731149400277422,0.7558451267178846,0.28946527151862717,-0.13991371745630252,0.503405983298782,-0.9986561241175377,2.2707342969776345,-0.09638483468331867,0.6959108902754509,0.4718139447126844,-1.2036127309625329,0
-1.3724955531843894,0.1542922362483083,0.5788820352903595,-0.6082170095135553,0.2701222296177033,-0.5553686003925962,-1.011182287832704,1.0510348719100486,-0.9190183500563234,0.17033463153443593,-0.19636687034909225,-0.06193578714803189,-0.12256567056923673,-0.27332115993700945,0.7514384138666601,1.3612738848434485,1.1847287091866672,0.9799552006289042,0.8480586912622659,-0.29676942566706616,1
-1.4013926113065869,-0.9205892065275556,0.5065437789495133,-1.0408014110917765,0.22921075986467992,-0.8206192447425082,-0.21796753412069947,-1.9530407223844124,-1.076910775275389,1.6465670568747983,-1.0689751304773685,0.6543430253624308,1.4510553606705399,-1.8310637670083023,-0.341867049873414,1.6487598759959048,-1.361231743728909,1.112602700214219,-0.48865898409343833,-1.2408634398489318,0
-0.31402787076834526,0.38039636992263254,-0.9031707566503336,0.700812516366706,-0.9025359079442297,0.3438613609648582,-0.8187912705833787,1.2091228591530339,0.05576226155229056,-0.17093529764201787,0.20522825667631797,1.5623614720627792,-0.16018443318399192,-1.2250363078395148,-1.5597596656587192,0.2286140482347604,0.5247988296368082,-2.066440217294583,-1.235545198022465,1.4769125355632333,1
